,Sample.Id,Element,conc,Concentration
3,6_21_21_UF_1,Al,2.342,4.731313131
36,6_21_21_UF_6,Al,1.695,3.424242424
69,6_21_21_UF_8,Al,1.496,3.022222222
102,6_21_21_UF_9,Al,1.413,2.854545455
135,6_21_21_UF_10,Al,0.905,1.828282828
168,6_21_21_UF_11,Al,3.982,8.044444444
201,6_21_21_F_1,Al,6.262,12.65050505
234,6_21_21_F_6,Al,6.697,13.52929293
267,6_21_21_F_8,Al,3.66,7.393939394
300,6_21_21_F_9,Al,5.377,10.86262626
333,6_21_21_F_10,Al,5.244,10.59393939
366,6_21_21_F_11,Al,7.622,15.3979798
399,6_21_21_W_1,Al,10.104,102.0606061
432,6_21_21_W_6,Al,13.628,137.6565657
465,6_21_21_W_8,Al,12.912,130.4242424
498,6_21_21_W_9,Al,18.658,188.4646465
531,6_21_21_W_10,Al,19.108,193.010101
564,6_21_21_W_11,Al,16.266,164.3030303
597,7_06_21_UF_1,Al,6.767,13.67070707
630,7_06_21_UF_6,Al,1.146,2.315151515
663,7_06_21_UF_8,Al,1.146,2.315151515
696,7_06_21_UF_9,Al,0.9,1.818181818
729,7_06_21_UF_10,Al,1.19,2.404040404
762,7_06_21_UF_11,Al,1.202,2.428282828
795,7_06_21_F_1,Al,6.626,13.38585859
828,7_06_21_F_6,Al,4.201,8.486868687
861,7_06_21_F_8,Al,5.07,10.24242424
894,7_06_21_F_9,Al,9.649,19.49292929
927,7_06_21_F_10,Al,5.749,11.61414141
960,7_06_21_F_11 ,Al,4.119,8.321212121
993,7_06_21_W_1,Al,4.98,50.3030303
1026,7_06_21_W_6,Al,11.545,116.6161616
1059,7_06_21_W_8,Al,7.033,71.04040404
1092,7_06_21_W_9,Al,9.225,93.18181818
1125,7_06_21_W_10,Al,11.32,114.3434343
1158,7_06_21_W_11,Al,3.43,34.64646465
1191,8_2_21_UF_1,Al,1.528,3.086868687
1224,8_2_21_UF_6,Al,0.448600231,0.906263092
1257,8_2_21_UF_8,Al,0.448600231,0.906263092
1290,8_2_21_UF_9,Al,0.448600231,0.906263092
1323,8_2_21_UF_10,Al,0.448600231,0.906263092
1356,8_2_21_UF_11,Al,0.448600231,0.906263092
1389,8_2_21_F_1,Al,2.828,5.713131313
1422,8_2_21_F_6,Al,1.897,3.832323232
1455,8_2_21_F_8,Al,2.85,5.757575758
1488,8_2_21_F_9,Al,2.324,4.694949495
1521,8_2_21_F_10,Al,3.825,7.727272727
1554,8_2_21_F_11,Al,3.978,8.036363636
1587,8_2_21_W_1,Al,8.247,83.3030303
1620,8_2_21_W_6,Al,14.399,145.4444444
1653,8_2_21_W_8,Al,7.451,75.26262626
1686,8_2_21_W_9,Al,6.76,68.28282828
1719,8_2_21_W_10,Al,24.789,250.3939394
1752,8_2_21_W_11,Al,37.018,373.9191919
1785,8_16_21_UF_1,Al,1.622,3.276767677
1818,8_16_21_UF_6,Al,0.448600231,0.906263092
1851,8_16_21_UF_8,Al,0.448600231,0.906263092
1884,8_16_21_UF_9,Al,0.933,1.884848485
1917,8_16_21_UF_10,Al,1.347,2.721212121
1950,8_16_21_UF_11,Al,0.448600231,0.906263092
1983,8_16_21_F_1,Al,16.163,32.65252525
2016,8_16_21_F_6,Al,5.388,10.88484848
2049,8_16_21_F_8,Al,3.162,6.387878788
2082,8_16_21_F_9,Al,5.947,12.01414141
2115,8_16_21_F_10,Al,3.135,6.333333333
2148,8_16_21_F_11,Al,4.884,9.866666667
2181,8_16_21_W_1,Al,3.59,36.26262626
2214,8_16_21_W_6,Al,9.843,99.42424242
2247,8_16_21_W_8,Al,9.499,95.94949495
2280,8_16_21_W_9,Al,10.328,104.3232323
2313,8_16_21_W_10,Al,13.531,136.6767677
2346,8_16_21_W_11,Al,6.567,66.33333333
2379,8_30_21_W_1,Al,22.577,228.0505051
2412,8_30_21_W_6,Al,10.302,104.0606061
2445,8_30_21_W_8,Al,11.452,115.6767677
2478,8_30_21_W_9,Al,17.012,171.8383838
2511,8_30_21_W_10,Al,14.894,150.4444444
2544,8_30_21_W_11,Al,16.97,171.4141414
2577,8_30_21_F_1,Al,5.434,10.97777778
2610,8_30_21_F_6,Al,2.771,5.597979798
2643,8_30_21_F_8,Al,1.856,3.749494949
2676,8_30_21_F_9,Al,1.558,3.147474747
2709,8_30_21_F_10,Al,2.748,5.551515152
2742,8_30_21_F_11,Al,2.549,5.149494949
2775,8_30_21_UF_1,Al,2.027,4.094949495
2808,8_30_21_UF_6,Al,0.448600231,0.906263092
2841,8_30_21_UF_8,Al,1.579,3.18989899
2874,8_30_21_UF_9,Al,0.448600231,0.906263092
2907,8_30_21_UF_10,Al,2.176,4.395959596
2940,8_30_21_UF_11,Al,0.448600231,0.906263092
2973,9_13_21_W_1,Al,8.082,81.63636364
3006,9_13_21_W_6,Al,6.305,63.68686869
3039,9_13_21_W_8,Al,7.146,72.18181818
3072,9_13_21_W_9,Al,4.659,47.06060606
3105,9_13_21_W_10,Al,12.164,122.8686869
3138,9_13_21_W_11,Al,26.073,263.3636364
3171,9_13_21_F_1,Al,3.43,6.929292929
3204,9_13_21_F_6,Al,2.498,5.046464646
3237,9_13_21_F_8,Al,3.019,6.098989899
3270,9_13_21_F_9,Al,7.208,14.56161616
3303,9_13_21_F_10,Al,3.537,7.145454545
3336,9_13_21_F_11,Al,10.802,21.82222222
3369,9_13_21_UF_1,Al,1.084,2.18989899
3402,9_13_21_UF_6,Al,0.448600231,0.906263092
3435,9_13_21_UF_8,Al,0.448600231,0.906263092
3468,9_13_21_UF_9,Al,0.448600231,0.906263092
3501,9_13_21_UF_10,Al,0.448600231,0.906263092
3534,9_13_21_UF_11,Al,0.448600231,0.906263092
3567,10_1_21_W_1,Al,5.096,51.47474747
3600,10_1_21_W_6,Al,8.99,90.80808081
3633,10_1_21_W_8,Al,3.41,34.44444444
3666,10_1_21_W_9,Al,5.193,52.45454545
3699,10_1_21_W_10,Al,30.176,304.8080808
3732,10_1_21_W_11,Al,21.111,213.2424242
3765,10_1_21_F_1,Al,3.167,6.397979798
3798,10_1_21_F_6,Al,2.97,6
3831,10_1_21_F_8,Al,2.922,5.903030303
3864,10_1_21_F_9,Al,3.083,6.228282828
3897,10_1_21_F_10,Al,7.273,14.69292929
3930,10_1_21_F_11,Al,5.982,12.08484848
3963,10_1_21_UF_1,Al,0.448600231,0.906263092
3996,10_1_21_UF_6,Al,0.448600231,0.906263092
4029,10_1_21_UF_8,Al,0.448600231,0.906263092
4062,10_1_21_UF_9,Al,0.448600231,0.906263092
4095,10_1_21_UF_10,Al,0.448600231,0.906263092
4128,10_1_21_UF_11,Al,0.448600231,0.906263092
4161,10_15_21_W_1,Al,4.265,43.08080808
4194,10_15_21_W_6,Al,14.72,148.6868687
4227,10_15_21_W_8,Al,5.931,59.90909091
4260,10_15_21_W_9,Al,9.549,96.45454545
4293,10_15_21_W_10,Al,30.723,310.3333333
4326,10_15_21_W_11,Al,41.945,423.6868687
4359,10_15_21_F_1,Al,1.927,3.892929293
4392,10_15_21_F_6,Al,11.255,22.73737374
4425,10_15_21_F_9,Al,4.835,9.767676768
4458,10_15_21_F_10,Al,5.376,10.86060606
4491,10_15_21_F_11,Al,5.381,10.87070707
4524,10_15_21_UF_1,Al,0.448600231,0.906263092
4557,10_15_21_UF_6,Al,0.448600231,0.906263092
4590,10_15_21_UF_8,Al,1.417,2.862626263
4623,10_15_21_UF_9,Al,12.799,25.85656566
4656,10_15_21_UF_10,Al,0.448600231,0.906263092
4689,10_15_21_UF_11,Al,0.448600231,0.906263092
20,6_21_21_UF_1,As_KED,3.422,6.913131313
53,6_21_21_UF_6,As_KED,4.677,9.448484848
86,6_21_21_UF_8,As_KED,5.19,10.48484848
119,6_21_21_UF_9,As_KED,3.783,7.642424242
152,6_21_21_UF_10,As_KED,3.841,7.75959596
185,6_21_21_UF_11,As_KED,4.157,8.397979798
218,6_21_21_F_1,As_KED,4.944,9.987878788
251,6_21_21_F_6,As_KED,5.263,10.63232323
284,6_21_21_F_8,As_KED,5.918,11.95555556
317,6_21_21_F_9,As_KED,3.911,7.901010101
350,6_21_21_F_10,As_KED,3.977,8.034343434
383,6_21_21_F_11,As_KED,4.511,9.113131313
416,6_21_21_W_1,As_KED,1.055,10.65656566
449,6_21_21_W_6,As_KED,1.299,13.12121212
482,6_21_21_W_8,As_KED,1.049,10.5959596
515,6_21_21_W_9,As_KED,0.74,7.474747475
548,6_21_21_W_10,As_KED,0.973,9.828282828
581,6_21_21_W_11,As_KED,1.004,10.14141414
614,7_06_21_UF_1,As_KED,4.582,9.256565657
647,7_06_21_UF_6,As_KED,5.599,11.31111111
680,7_06_21_UF_8,As_KED,6.337,12.8020202
713,7_06_21_UF_9,As_KED,4.607,9.307070707
746,7_06_21_UF_10,As_KED,4.851,9.8
779,7_06_21_UF_11,As_KED,4.664,9.422222222
812,7_06_21_F_1,As_KED,4.637,9.367676768
845,7_06_21_F_6,As_KED,5.547,11.20606061
878,7_06_21_F_8,As_KED,6.42,12.96969697
911,7_06_21_F_9,As_KED,4.969,10.03838384
944,7_06_21_F_10,As_KED,5.504,11.11919192
977,7_06_21_F_11 ,As_KED,5.188,10.48080808
1010,7_06_21_W_1,As_KED,0.89,8.98989899
1043,7_06_21_W_6,As_KED,1.041,10.51515152
1076,7_06_21_W_8,As_KED,0.983,9.929292929
1109,7_06_21_W_9,As_KED,0.758,7.656565657
1142,7_06_21_W_10,As_KED,0.692,6.98989899
1175,7_06_21_W_11,As_KED,0.726,7.333333333
1208,8_2_21_UF_1,As_KED,3.725,7.525252525
