"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"1","1",2021-06-21,"Na",8221.15353535354,10777.1898989899,11305.5858585859,528.395959595959,2556.03636363636,8221.15353535354
"2","1",2021-06-21,"Mg",5815.78181818182,8709.38585858586,8934.94949494949,225.563636363637,2893.60404040404,5815.78181818182
"3","1",2021-06-21,"Al",4.73131313131313,12.650505050505,102.060606060606,89.410101010101,7.91919191919192,4.73131313131313
"4","1",2021-06-21,"P",52.2747474747475,69.5959595959596,49.6403295106519,-19.9556300853077,17.3212121212121,52.2747474747475
"5","1",2021-06-21,"S",14917.3393939394,25272.6646464646,30712.8787878788,5440.21414141414,10355.3252525253,14917.3393939394
"6","1",2021-06-21,"K",1825.28484848485,2767.68282828283,3428.86868686869,661.185858585859,942.39797979798,1825.28484848485
"7","1",2021-06-21,"Ca",31520.2565656566,48149.2222222222,50014.6060606061,1865.38383838384,16628.9656565657,31520.2565656566
"8","1",2021-06-21,"V",0.593939393939394,0.703030303030303,1.43434343434343,0.731313131313131,0.109090909090909,0.593939393939394
"9","1",2021-06-21,"Cr_KED",0.098989898989899,0.111111111111111,0.131217012136119,0.0201059010250084,0.0121212121212121,0.098989898989899
"10","1",2021-06-21,"Cr_NH3",0.133333333333333,0.098989898989899,0.242424242424242,0.143434343434343,-0.0343434343434344,0.133333333333333
"11","1",2021-06-21,"Fe_NH3",1.2188740629689,23.8161616161616,116.070707070707,92.2545454545455,22.5972875531927,1.2188740629689
"12","1",2021-06-21,"Mn",67.4565656565657,72.0282828282828,82.6262626262626,10.5979797979798,4.57171717171718,67.4565656565657
"13","1",2021-06-21,"Fe_KED",1.36418827506427,24.6747474747475,116.313131313131,91.6383838383839,23.3105591996832,1.36418827506427
"14","1",2021-06-21,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"15","1",2021-06-21,"Ni",0.313131313131313,0.563636363636364,0.757575757575758,0.193939393939394,0.250505050505051,0.313131313131313
"16","1",2021-06-21,"Cu_KED",2.04242424242424,4.58989898989899,4.95158700069512,0.361688010796133,2.54747474747475,2.04242424242424
"17","1",2021-06-21,"Cu_NH3",3.28888888888889,4.57575757575758,5.0878900087338,0.512132432976226,1.28686868686869,3.28888888888889
"18","1",2021-06-21,"Zn",1.36363636363636,2.57575757575758,1.66666666666667,-0.909090909090909,1.21212121212121,1.36363636363636
"19","1",2021-06-21,"As_STD",11.2505050505051,11.9454545454545,13.5050505050505,1.55959595959596,0.694949494949496,11.2505050505051
"20","1",2021-06-21,"As_KED",6.91313131313131,9.98787878787879,10.6565656565657,0.668686868686869,3.07474747474747,6.91313131313131
"21","1",2021-06-21,"As_Oshift",10.9292929292929,12.0060606060606,12.9090909090909,0.903030303030304,1.07676767676768,10.9292929292929
"22","1",2021-06-21,"Se..77..77.77..ppb.",0.433699894738547,0.433699894738547,2.16849947369273,1.73479957895419,0,0.433699894738547
"23","1",2021-06-21,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"24","1",2021-06-21,"Se78_Oshift",0.0444444444444444,0.111111111111111,0.0896589488435341,-0.021452162267577,0.0666666666666667,0.0444444444444444
"25","1",2021-06-21,"Se80_Oshift",0.105050505050505,0.127272727272727,0.151515151515152,0.0242424242424242,0.0222222222222222,0.105050505050505
"26","1",2021-06-21,"Se..82..82.82..ppb.",0.446464646464647,0.484848484848485,0.48142916054603,-0.00341932430245445,0.0383838383838384,0.446464646464647
"27","1",2021-06-21,"Se82_Oshift",0.0848484848484849,0.0626262626262626,0.112595628990582,0.0499693663643194,-0.0222222222222222,0.0848484848484849
"28","1",2021-06-21,"Mo_NH3",17.5717171717172,17.6161616161616,19.6363636363636,2.02020202020202,0.0444444444444443,17.5717171717172
"29","1",2021-06-21,"Mo_Oshift",17.0888888888889,18.6444444444444,18.979797979798,0.335353535353537,1.55555555555556,17.0888888888889
"30","1",2021-06-21,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"31","1",2021-06-21,"Cd114",0.0181818181818182,0.0202020202020202,0.0393239931688621,0.0191219729668419,0.00202020202020202,0.0181818181818182
"32","1",2021-06-21,"Pb_STD",0.15959595959596,0.22020202020202,0.356150362249245,0.135948342047225,0.0606060606060606,0.15959595959596
"33","1",2021-06-21,"Pb_NH3",0.163636363636364,0.226262626262626,0.390131457653559,0.163868831390932,0.0626262626262626,0.163636363636364
"34","6",2021-06-21,"Na",14494.5393939394,13784.2060606061,14556.6060606061,772.400000000001,-710.333333333334,14494.5393939394
"35","6",2021-06-21,"Mg",10128.5050505051,10670.2828282828,10918.5151515152,248.232323232323,541.777777777777,10128.5050505051
"36","6",2021-06-21,"Al",3.42424242424242,13.5292929292929,137.656565656566,124.127272727273,10.1050505050505,3.42424242424242
"37","6",2021-06-21,"P",31.4383838383838,32.1676767676768,49.6403295106519,17.4726527429752,0.729292929292928,31.4383838383838
"38","6",2021-06-21,"S",22463.103030303,23945.6808080808,31746.4545454545,7800.77373737374,1482.57777777777,22463.103030303
"39","6",2021-06-21,"K",2921.89292929293,2958.31313131313,3909.83838383838,951.525252525253,36.4202020202024,2921.89292929293
"40","6",2021-06-21,"Ca",49979.4787878788,52941.5333333333,54436.6767676768,1495.14343434343,2962.05454545455,49979.4787878788
"41","6",2021-06-21,"V",1.34949494949495,1.34747474747475,2.21212121212121,0.864646464646465,-0.00202020202020203,1.34949494949495
"42","6",2021-06-21,"Cr_KED",0.101010101010101,0.109090909090909,0.131217012136119,0.0221261030452104,0.00808080808080808,0.101010101010101
"43","6",2021-06-21,"Cr_NH3",0.111111111111111,0.115151515151515,0.252525252525253,0.137373737373737,0.00404040404040404,0.111111111111111
"44","6",2021-06-21,"Fe_NH3",1.2188740629689,19.0222222222222,133.666666666667,114.644444444444,17.8033481592533,1.2188740629689
"45","6",2021-06-21,"Mn",27.1575757575758,28.410101010101,40.1717171717172,11.7616161616162,1.25252525252525,27.1575757575758
"46","6",2021-06-21,"Fe_KED",1.36418827506427,20.0828282828283,135.010101010101,114.927272727273,18.718640007764,1.36418827506427
"47","6",2021-06-21,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"48","6",2021-06-21,"Ni",0.41010101010101,0.519191919191919,0.555555555555556,0.0363636363636364,0.109090909090909,0.41010101010101
