,site,date,UF_Na,UF_Mg,UF_Al,UF_P,UF_S,UF_K,UF_Ca,UF_V,UF_Cr_KED,UF_Cr_NH3,UF_Fe_NH3,UF_Mn,UF_Fe_KED,UF_Co,UF_Ni,UF_Cu_KED,UF_Cu_NH3,UF_Zn,UF_As_STD,UF_As_KED,UF_As_Oshift,UF_Se..77..77.77..ppb.,UF_Se77_Oshift,UF_Se78_Oshift,UF_Se80_Oshift,UF_Se..82..82.82..ppb.,UF_Se82_Oshift,UF_Mo_NH3,UF_Mo_Oshift,UF_Cd111,UF_Cd114,UF_Pb_STD,UF_Pb_NH3,F_Na,F_Mg,F_Al,F_P,F_S,F_K,F_Ca,F_V,F_Cr_KED,F_Cr_NH3,F_Fe_NH3,F_Mn,F_Fe_KED,F_Co,F_Ni,F_Cu_KED,F_Cu_NH3,F_Zn,F_As_STD,F_As_KED,F_As_Oshift,F_Se..77..77.77..ppb.,F_Se77_Oshift,F_Se78_Oshift,F_Se80_Oshift,F_Se..82..82.82..ppb.,F_Se82_Oshift,F_Mo_NH3,F_Mo_Oshift,F_Cd111,F_Cd114,F_Pb_STD,F_Pb_NH3,W_Na,W_Mg,W_Al,W_P,W_S,W_K,W_Ca,W_V,W_Cr_KED,W_Cr_NH3,W_Fe_NH3,W_Mn,W_Fe_KED,W_Co,W_Ni,W_Cu_KED,W_Cu_NH3,W_Zn,W_As_STD,W_As_KED,W_As_Oshift,W_Se..77..77.77..ppb.,W_Se77_Oshift,W_Se78_Oshift,W_Se80_Oshift,W_Se..82..82.82..ppb.,W_Se82_Oshift,W_Mo_NH3,W_Mo_Oshift,W_Cd111,W_Cd114,W_Pb_STD,W_Pb_NH3,spm_Na,spm_Mg,spm_Al,spm_P,spm_S,spm_K,spm_Ca,spm_V,spm_Cr_KED,spm_Cr_NH3,spm_Fe_NH3,spm_Mn,spm_Fe_KED,spm_Co,spm_Ni,spm_Cu_KED,spm_Cu_NH3,spm_Zn,spm_As_STD,spm_As_KED,spm_As_Oshift,spm_Se..77..77.77..ppb.,spm_Se77_Oshift,spm_Se78_Oshift,spm_Se80_Oshift,spm_Se..82..82.82..ppb.,spm_Se82_Oshift,spm_Mo_NH3,spm_Mo_Oshift,spm_Cd111,spm_Cd114,spm_Pb_STD,spm_Pb_NH3,colloidal_Na,colloidal_Mg,colloidal_Al,colloidal_P,colloidal_S,colloidal_K,colloidal_Ca,colloidal_V,colloidal_Cr_KED,colloidal_Cr_NH3,colloidal_Fe_NH3,colloidal_Mn,colloidal_Fe_KED,colloidal_Co,colloidal_Ni,colloidal_Cu_KED,colloidal_Cu_NH3,colloidal_Zn,colloidal_As_STD,colloidal_As_KED,colloidal_As_Oshift,colloidal_Se..77..77.77..ppb.,colloidal_Se77_Oshift,colloidal_Se78_Oshift,colloidal_Se80_Oshift,colloidal_Se..82..82.82..ppb.,colloidal_Se82_Oshift,colloidal_Mo_NH3,colloidal_Mo_Oshift,colloidal_Cd111,colloidal_Cd114,colloidal_Pb_STD,colloidal_Pb_NH3,trulydissolved_Na,trulydissolved_Mg,trulydissolved_Al,trulydissolved_P,trulydissolved_S,trulydissolved_K,trulydissolved_Ca,trulydissolved_V,trulydissolved_Cr_KED,trulydissolved_Cr_NH3,trulydissolved_Fe_NH3,trulydissolved_Mn,trulydissolved_Fe_KED,trulydissolved_Co,trulydissolved_Ni,trulydissolved_Cu_KED,trulydissolved_Cu_NH3,trulydissolved_Zn,trulydissolved_As_STD,trulydissolved_As_KED,trulydissolved_As_Oshift,trulydissolved_Se..77..77.77..ppb.,trulydissolved_Se77_Oshift,trulydissolved_Se78_Oshift,trulydissolved_Se80_Oshift,trulydissolved_Se..82..82.82..ppb.,trulydissolved_Se82_Oshift,trulydissolved_Mo_NH3,trulydissolved_Mo_Oshift,trulydissolved_Cd111,trulydissolved_Cd114,trulydissolved_Pb_STD,trulydissolved_Pb_NH3
1,1,6/21/2021,8221.153535,5815.781818,4.731313131,52.27474747,14917.33939,1825.284848,31520.25657,0.593939394,0.098989899,0.133333333,1.218874063,67.45656566,1.364188275,0.065677402,0.313131313,2.042424242,3.288888889,1.363636364,11.25050505,6.913131313,10.92929293,0.433699895,0.055646451,0.044444444,0.105050505,0.446464646,0.084848485,17.57171717,17.08888889,0.010636193,0.018181818,0.15959596,0.163636364,10777.1899,8709.385859,12.65050505,69.5959596,25272.66465,2767.682828,48149.22222,0.703030303,0.111111111,0.098989899,23.81616162,72.02828283,24.67474747,0.065677402,0.563636364,4.58989899,4.575757576,2.575757576,11.94545455,9.987878788,12.00606061,0.433699895,0.055646451,0.111111111,0.127272727,0.484848485,0.062626263,17.61616162,18.64444444,0.010636193,0.02020202,0.22020202,0.226262626,11305.58586,8934.949495,102.0606061,49.64032951,30712.87879,3428.868687,50014.60606,1.434343434,0.131217012,0.242424242,116.0707071,82.62626263,116.3131313,0.32838701,0.757575758,4.951587001,5.087890009,1.666666667,13.50505051,10.65656566,12.90909091,2.168499474,0.278232254,0.089658949,0.151515152,0.481429161,0.112595629,19.63636364,18.97979798,0.053180963,0.039323993,0.356150362,0.390131458,528.3959596,225.5636364,89.41010101,-19.95563009,5440.214141,661.1858586,1865.383838,0.731313131,0.020105901,0.143434343,92.25454545,10.5979798,91.63838384,0.262709608,0.193939394,0.361688011,0.512132433,-0.909090909,1.55959596,0.668686869,0.903030303,1.734799579,0.222585803,-0.021452162,0.024242424,-0.003419324,0.049969366,2.02020202,0.335353535,0.04254477,0.019121973,0.135948342,0.163868831,2556.036364,2893.60404,7.919191919,17.32121212,10355.32525,942.3979798,16628.96566,0.109090909,0.012121212,-0.034343434,22.59728755,4.571717172,23.3105592,0,0.250505051,2.547474747,1.286868687,1.212121212,0.694949495,3.074747475,1.076767677,0,0,0.066666667,0.022222222,0.038383838,-0.022222222,0.044444444,1.555555556,0,0.002020202,0.060606061,0.062626263,8221.153535,5815.781818,4.731313131,52.27474747,14917.33939,1825.284848,31520.25657,0.593939394,0.098989899,0.133333333,1.218874063,67.45656566,1.364188275,0.065677402,0.313131313,2.042424242,3.288888889,1.363636364,11.25050505,6.913131313,10.92929293,0.433699895,0.055646451,0.044444444,0.105050505,0.446464646,0.084848485,17.57171717,17.08888889,0.010636193,0.018181818,0.15959596,0.163636364
2,6,6/21/2021,14494.53939,10128.50505,3.424242424,31.43838384,22463.10303,2921.892929,49979.47879,1.349494949,0.101010101,0.111111111,1.218874063,27.15757576,1.364188275,0.065677402,0.41010101,4.690909091,4.872727273,1.422222222,10.88686869,9.448484848,11.44646465,0.433699895,0.055646451,0.115151515,0.123232323,0.571717172,0.133333333,12.44646465,12.51515152,0.022222222,0.026262626,0.147474747,0.078026292,13784.20606,10670.28283,13.52929293,32.16767677,23945.68081,2958.313131,52941.53333,1.347474747,0.109090909,0.115151515,19.02222222,28.41010101,20.08282828,0.065677402,0.519191919,8.632323232,8.103030303,3.402020202,13.52121212,10.63232323,11.52323232,1.183838384,0.234343434,0.105050505,0.119191919,0.581818182,0.137373737,12.91717172,12.76363636,0.03030303,0.032323232,0.319191919,0.280808081,14556.60606,10918.51515,137.6565657,49.64032951,31746.45455,3909.838384,54436.67677,2.212121212,0.131217012,0.252525253,133.6666667,40.17171717,135.010101,0.32838701,0.555555556,13.76767677,14.03030303,4.878787879,13.27272727,13.12121212,12.81818182,2.168499474,0.278232254,0.089658949,0.121212121,1.171717172,0.112595629,13.09090909,12.87878788,0.053180963,0.039323993,1.03030303,1.04040404,772.4,248.2323232,124.1272727,17.47265274,7800.773737,951.5252525,1495.143434,0.864646465,0.022126103,0.137373737,114.6444444,11.76161616,114.9272727,0.262709608,0.036363636,5.135353535,5.927272727,1.476767677,-0.248484848,2.488888889,1.294949495,0.98466109,0.043888819,-0.015391556,0.002020202,0.58989899,-0.024778108,0.173737374,0.115151515,0.022877933,0.007000761,0.711111111,0.75959596,-710.3333333,541.7777778,10.10505051,0.729292929,1482.577778,36.42020202,2962.054545,-0.002020202,0.008080808,0.004040404,17.80334816,1.252525253,18.71864001,0,0.109090909,3.941414141,3.23030303,1.97979798,2.634343434,1.183838384,0.076767677,0.750138489,0.178696984,-0.01010101,-0.004040404,0.01010101,0.004040404,0.470707071,0.248484848,0.008080808,0.006060606,0.171717172,0.202781789,14494.53939,10128.50505,3.424242424,31.43838384,22463.10303,2921.892929,49979.47879,1.349494949,0.101010101,0.111111111,1.218874063,27.15757576,1.364188275,0.065677402,0.41010101,4.690909091,4.872727273,1.422222222,10.88686869,9.448484848,11.44646465,0.433699895,0.055646451,0.115151515,0.123232323,0.571717172,0.133333333,12.44646465,12.51515152,0.022222222,0.026262626,0.147474747,0.078026292
3,8,6/21/2021,17812.13131,12352.32323,3.022222222,38.31515152,22371.86667,3244.979798,56078.1596,1.997979798,0.105050505,0.092929293,1.218874063,31.74141414,1.364188275,0.065677402,0.456565657,8.234343434,8.278787879,2.753535354,10.9959596,10.48484848,11.07878788,0.433699895,0.055646451,0.078787879,0.129292929,0.571717172,0.167676768,11.22626263,10.84242424,0.032323232,0.028282828,0.157575758,0.161616162,16886.66465,13010.79798,7.393939394,42.86464646,25004.20606,3405.723232,58857.95556,1.842424242,0.117171717,0.103030303,54.74343434,34.23636364,55.44040404,0.065677402,0.565656566,9.181818182,9.319191919,3.573737374,11.83434343,11.95555556,12.04242424,0.433699895,0.133333333,0.18989899,0.141414141,0.622222222,0.139393939,12.07474747,11.72121212,0.038383838,0.04040404,0.290909091,0.305050505,16701.09091,11881.39394,130.4242424,49.64032951,28364.88889,4441.060606,59098.23232,2.747474747,0.343434343,0.363636364,131.1616162,47.14141414,128.3636364,0.32838701,0.444444444,13.41414141,13.90909091,5.575757576,12.67676768,10.5959596,12.84848485,2.168499474,0.278232254,0.089658949,0.054204449,0.481429161,0.112595629,11.62626263,11.47474747,0.053180963,0.039323993,1.070707071,1.262626263,-185.5737374,-1129.40404,123.030303,6.775683046,3360.682828,1035.337374,240.2767677,0.905050505,0.226262626,0.260606061,76.41818182,12.90505051,72.92323232,0.262709608,-0.121212121,4.232323232,4.58989899,2.002020202,0.842424242,-1.35959596,0.806060606,1.734799579,0.14489892,-0.100240041,-0.087209692,-0.140793062,-0.02679831,-0.448484848,-0.246464646,0.014797125,-0.001080047,0.77979798,0.957575758,-925.4666667,658.4747475,4.371717172,4.549494949,2632.339394,160.7434343,2779.79596,-0.155555556,0.012121212,0.01010101,53.52456028,2.494949495,54.07621577,0,0.109090909,0.947474747,1.04040404,0.82020202,0.838383838,1.470707071,0.963636364,0,0.077686883,0.111111111,0.012121212,0.050505051,-0.028282828,0.848484848,0.878787879,0.006060606,0.012121212,0.133333333,0.143434343,17812.13131,12352.32323,3.022222222,38.31515152,22371.86667,3244.979798,56078.1596,1.997979798,0.105050505,0.092929293,1.218874063,31.74141414,1.364188275,0.065677402,0.456565657,8.234343434,8.278787879,2.753535354,10.9959596,10.48484848,11.07878788,0.433699895,0.055646451,0.078787879,0.129292929,0.571717172,0.167676768,11.22626263,10.84242424,0.032323232,0.028282828,0.157575758,0.161616162
4,9,6/21/2021,13682.72121,11002.19798,2.854545455,45.17373737,16282.6,2706.646465,47860.89293,1.503030303,0.082828283,0.076767677,1.218874063,18.95555556,1.364188275,0.065677402,0.37979798,4.61010101,4.648484848,1.717171717,8.092929293,7.642424242,7.991919192,0.433699895,0.055646451,0.127272727,0.096969697,0.496969697,0.084848485,6.276767677,6.072727273,0.022222222,0.026262626,0.16969697,0.167676768,13672.11313,12533.95354,10.86262626,46.57575758,19403.7596,3001.256566,54882.01818,1.602020202,0.18989899,0.183838384,23.42828283,21.73535354,25.32525253,0.065677402,0.567676768,21.55757576,20.48282828,8.226262626,8.822222222,7.901010101,8.872727273,0.433699895,0.055646451,0.109090909,0.145454545,0.521212121,0.088888889,6.751515152,6.707070707,0.026262626,0.034343434,0.298989899,0.303030303,12936.18182,11516.74747,188.4646465,49.64032951,23997.35354,3626.515152,52640.61616,2.222222222,0.131217012,0.252525253,156.6363636,38.77777778,155.4343434,0.32838701,0.424242424,12.21212121,12.37373737,4.909090909,9.282828283,7.474747475,9.939393939,2.168499474,0.278232254,0.089658949,0.054204449,0.481429161,0.112595629,6.707070707,7.121212121,0.053180963,0.039323993,0.96969697,1.03030303,-735.9313131,-1017.206061,177.6020202,3.064571935,4593.593939,625.2585859,-2241.40202,0.62020202,-0.058681978,0.068686869,133.2080808,17.04242424,130.1090909,0.262709608,-0.143434343,-9.345454545,-8.109090909,-3.317171717,0.460606061,-0.426262626,1.066666667,1.734799579,0.222585803,-0.01943196,-0.091250096,-0.039782961,0.02370674,-0.044444444,0.414141414,0.026918337,0.004980559,0.670707071,0.727272727,-10.60808081,1531.755556,8.008080808,1.402020202,3121.159596,294.610101,7021.125253,0.098989899,0.107070707,0.107070707,22.20940877,2.77979798,23.96106425,0,0.187878788,16.94747475,15.83434343,6.509090909,0.729292929,0.258585859,0.880808081,0,0,-0.018181818,0.048484848,0.024242424,0.004040404,0.474747475,0.634343434,0.004040404,0.008080808,0.129292929,0.135353535,13682.72121,11002.19798,2.854545455,45.17373737,16282.6,2706.646465,47860.89293,1.503030303,0.082828283,0.076767677,1.218874063,18.95555556,1.364188275,0.065677402,0.37979798,4.61010101,4.648484848,1.717171717,8.092929293,7.642424242,7.991919192,0.433699895,0.055646451,0.127272727,0.096969697,0.496969697,0.084848485,6.276767677,6.072727273,0.022222222,0.026262626,0.16969697,0.167676768
5,10,6/21/2021,14866.82626,14117.81212,1.828282828,49.57575758,22822.15758,3265.579798,59987.40606,1.915151515,0.133333333,0.098989899,1.218874063,16.25656566,1.364188275,0.065677402,0.480808081,4.696969697,4.727272727,1.034343434,9.109090909,7.75959596,9.171717172,0.433699895,0.055646451,0.197979798,0.137373737,0.547474747,0.125252525,5.551515152,5.341414141,0.026262626,0.028282828,0.151515152,0.15959596,12904.51919,14435.39394,10.59393939,54.63636364,23872.66263,3354.323232,62509.88687,1.773737374,0.139393939,0.119191919,14.46262626,19.8989899,15.04242424,0.065677402,0.587878788,7.787878788,7.795959596,2.868686869,9.531313131,8.034343434,10.85656566,0.433699895,0.151515152,0.214141414,0.18989899,0.733333333,0.171717172,5.725252525,6.337373737,0.032323232,0.032323232,0.260606061,0.280808081,15212.48485,15734.23232,193.010101,49.64032951,37362.90909,4523.383838,71500.29293,2.767676768,0.303030303,0.292929293,127.5959596,29.68686869,141.5555556,0.32838701,0.474747475,18.49494949,16.85858586,7.707070707,10.36363636,9.828282828,10.23232323,2.168499474,0.278232254,0.089658949,0.171717172,0.481429161,0.112595629,5.626262626,5.636363636,0.053180963,0.039323993,0.858585859,0.838383838,2307.965657,1298.838384,182.4161616,-4.996034126,13490.24646,1169.060606,8990.406061,0.993939394,0.163636364,0.173737374,113.1333333,9.787878788,126.5131313,0.262709608,-0.113131313,10.70707071,9.062626263,4.838383838,0.832323232,1.793939394,-0.624242424,1.734799579,0.126717102,-0.124482465,-0.018181818,-0.251904173,-0.059121543,-0.098989899,-0.701010101,0.020857731,0.007000761,0.597979798,0.557575758,-1962.307071,317.5818182,8.765656566,5.060606061,1050.505051,88.74343434,2522.480808,-0.141414141,0.006060606,0.02020202,13.2437522,3.642424242,13.67823597,0,0.107070707,3.090909091,3.068686869,1.834343434,0.422222222,0.274747475,1.684848485,0,0.095868701,0.016161616,0.052525253,0.185858586,0.046464646,0.173737374,0.995959596,0.006060606,0.004040404,0.109090909,0.121212121,14866.82626,14117.81212,1.828282828,49.57575758,22822.15758,3265.579798,59987.40606,1.915151515,0.133333333,0.098989899,1.218874063,16.25656566,1.364188275,0.065677402,0.480808081,4.696969697,4.727272727,1.034343434,9.109090909,7.75959596,9.171717172,0.433699895,0.055646451,0.197979798,0.137373737,0.547474747,0.125252525,5.551515152,5.341414141,0.026262626,0.028282828,0.151515152,0.15959596
6,11,6/21/2021,14386.38182,14490.09697,8.044444444,49.37575758,21155.73131,3173.789899,58558.30505,1.747474747,0.098989899,0.092929293,1.218874063,13.58383838,1.364188275,0.065677402,0.282828283,4.513131313,4.674747475,1.177777778,9.014141414,8.397979798,9.129292929,0.433699895,0.055646451,0.113131313,0.125252525,0.650505051,0.173737374,5.042424242,4.874747475,0.024242424,0.026262626,0.149494949,0.163636364,12819.63232,15171.14545,15.3979798,54.48686869,23883.03434,3298.486869,62146.99798,1.826262626,0.094949495,0.111111111,14.26464646,15.90505051,14.91515152,0.065677402,0.363636364,8.42020202,8.507070707,4.076767677,10.28080808,9.113131313,10.4969697,0.433699895,0.157575758,0.163636364,0.171717172,0.614141414,0.202020202,5.525252525,5.577777778,0.034343434,0.034343434,0.290909091,0.288888889,13365.16162,15060.20202,164.3030303,49.64032951,28043.24242,3960.545455,62887.47475,2.676767677,0.131217012,0.11823354,120.6666667,30.63636364,121.969697,0.32838701,0.525252525,10.72727273,10.68686869,5.919191919,10.37373737,10.14141414,10.56565657,2.168499474,0.278232254,0.089658949,0.054204449,0.481429161,0.112595629,5.363636364,5.373737374,0.053180963,0.039323993,0.858585859,0.898989899,545.5292929,-110.9434343,148.9050505,-4.846539176,4160.208081,662.0585859,740.4767677,0.850505051,0.036267517,0.007122429,106.4020202,14.73131313,107.0545455,0.262709608,0.161616162,2.307070707,2.17979798,1.842424242,0.092929293,1.028282828,0.068686869,1.734799579,0.120656496,-0.073977415,-0.117512722,-0.132712254,-0.089424573,-0.161616162,-0.204040404,0.018837529,0.004980559,0.567676768,0.61010101,-1566.749495,681.0484848,7.353535354,5.111111111,2727.30303,124.6969697,3588.692929,0.078787879,-0.004040404,0.018181818,13.0457724,2.321212121,13.55096324,0,0.080808081,3.907070707,3.832323232,2.898989899,1.266666667,0.715151515,1.367676768,0,0.101929307,0.050505051,0.046464646,-0.036363636,0.028282828,0.482828283,0.703030303,0.01010101,0.008080808,0.141414141,0.125252525,14386.38182,14490.09697,8.044444444,49.37575758,21155.73131,3173.789899,58558.30505,1.747474747,0.098989899,0.092929293,1.218874063,13.58383838,1.364188275,0.065677402,0.282828283,4.513131313,4.674747475,1.177777778,9.014141414,8.397979798,9.129292929,0.433699895,0.055646451,0.113131313,0.125252525,0.650505051,0.173737374,5.042424242,4.874747475,0.024242424,0.026262626,0.149494949,0.163636364
7,1,7/6/2021,18173.17576,12875.14343,13.67070707,56.08888889,38950.88081,3772.167677,69916.86869,0.975757576,0.123232323,0.125252525,1.218874063,44.32525253,1.364188275,0.065677402,0.737373737,7.705050505,7.715151515,3.939393939,10.51111111,9.256565657,10.82020202,0.433699895,0.055646451,0.072727273,0.086868687,0.57979798,0.094949495,25.44444444,25.25252525,0.010636193,0.022222222,0.071230072,0.078026292,14536.91313,11191.99394,13.38585859,30.26060606,38442.18586,3443.838384,62200.23232,0.812121212,0.16969697,0.197979798,16.14343434,42.19393939,16.53737374,0.065677402,0.822222222,2.363636364,2.426262626,1.793939394,10.24444444,9.367676768,10.46464646,0.433699895,0.055646451,0.137373737,0.113131313,0.622222222,0.076767677,24.84444444,24.44646465,0.010636193,0.024242424,0.071230072,0.078026292,11857.0202,12200.67677,50.3030303,49.64032951,32776.25253,2929.272727,62923.38384,0.565432465,0.262626263,0.11823354,43.55555556,33.62626263,47.68686869,0.32838701,0.656565657,4.951587001,5.087890009,1.757575758,11.5959596,8.98989899,10.29292929,2.168499474,0.278232254,0.089658949,0.171717172,1.070707071,0.112595629,17.1010101,17.24242424,0.053180963,0.039323993,0.356150362,0.390131458,-2679.892929,1008.682828,36.91717172,19.37972345,-5665.933333,-514.5656566,723.1515152,-0.246688747,0.092929293,-0.079746258,27.41212121,-8.567676768,31.14949495,0.262709608,-0.165656566,2.587950637,2.661627382,-0.036363636,1.351515152,-0.377777778,-0.171717172,1.734799579,0.222585803,-0.047714789,0.058585859,0.448484848,0.035827952,-7.743434343,-7.204040404,0.04254477,0.015081569,0.28492029,0.312105166,-3636.262626,-1683.149495,-0.284848485,-25.82828283,-508.6949495,-328.3292929,-7716.636364,-0.163636364,0.046464646,0.072727273,14.92456028,-2.131313131,15.17318546,0,0.084848485,-5.341414141,-5.288888889,-2.145454545,-0.266666667,0.111111111,-0.355555556,0,0,0.064646465,0.026262626,0.042424242,-0.018181818,-0.6,-0.806060606,0,0.002020202,0,0,18173.17576,12875.14343,13.67070707,56.08888889,38950.88081,3772.167677,69916.86869,0.975757576,0.123232323,0.125252525,1.218874063,44.32525253,1.364188275,0.065677402,0.737373737,7.705050505,7.715151515,3.939393939,10.51111111,9.256565657,10.82020202,0.433699895,0.055646451,0.072727273,0.086868687,0.57979798,0.094949495,25.44444444,25.25252525,0.010636193,0.022222222,0.071230072,0.078026292
8,6,7/6/2021,20216.56566,12885.67071,2.315151515,29.10505051,28845.47273,3787.745455,63942.02626,1.777777778,0.131313131,0.129292929,1.218874063,36.34949495,1.364188275,0.065677402,0.432323232,3.117171717,3.185858586,2.680808081,12.87272727,11.31111111,11.4040404,0.433699895,0.055646451,0.151515152,0.151515152,0.868686869,0.105050505,13.1030303,12.25858586,0.032323232,0.034343434,0.234343434,0.228282828,17224.21212,12379.28485,8.486868687,9.928065902,27726.18586,3590.783838,63398.33131,1.664646465,0.107070707,0.127272727,14.81212121,40.30909091,14.68080808,0.065677402,0.448484848,6.307070707,6.517171717,8.03030303,12.94747475,11.20606061,12.78585859,0.433699895,0.055646451,0.208080808,0.157575758,0.824242424,0.113131313,14.29292929,13.93535354,0.036363636,0.038383838,0.535353535,0.509090909,17515.45455,13007.36364,116.6161616,49.64032951,24427.52525,3829.919192,65259.93939,1.818181818,0.363636364,0.333333333,119.2828283,56.72727273,121.7070707,0.32838701,0.262626263,12.51515152,12.02020202,5.696969697,13.37373737,10.51515152,12.62626263,2.168499474,0.278232254,0.089658949,0.353535354,1.454545455,0.505050505,8.222222222,7.929292929,0.053180963,0.039323993,1.131313131,0.888888889,291.2424242,628.0787879,108.1292929,39.71226361,-3298.660606,239.1353535,1861.608081,0.153535354,0.256565657,0.206060606,104.4707071,16.41818182,107.0262626,0.262709608,-0.185858586,6.208080808,5.503030303,-2.333333333,0.426262626,-0.690909091,-0.15959596,1.734799579,0.222585803,-0.118421859,0.195959596,0.63030303,0.391919192,-6.070707071,-6.006060606,0.016817327,0.000940155,0.595959596,0.37979798,-2992.353535,-506.3858586,6.171717172,-19.1769846,-1119.286869,-196.9616162,-543.6949495,-0.113131313,-0.024242424,-0.002020202,13.59324715,3.95959596,13.31661981,0,0.016161616,3.18989899,3.331313131,5.349494949,0.074747475,-0.105050505,1.381818182,0,0,0.056565657,0.006060606,-0.044444444,0.008080808,1.18989899,1.676767677,0.004040404,0.004040404,0.301010101,0.280808081,20216.56566,12885.67071,2.315151515,29.10505051,28845.47273,3787.745455,63942.02626,1.777777778,0.131313131,0.129292929,1.218874063,36.34949495,1.364188275,0.065677402,0.432323232,3.117171717,3.185858586,2.680808081,12.87272727,11.31111111,11.4040404,0.433699895,0.055646451,0.151515152,0.151515152,0.868686869,0.105050505,13.1030303,12.25858586,0.032323232,0.034343434,0.234343434,0.228282828
9,8,7/6/2021,22504.10707,14323.60202,2.315151515,21.99191919,24940.06667,3996.018182,64542.17778,2.325252525,1.573737374,1.482828283,13.5959596,44.33333333,14.9030303,0.065677402,0.458585859,3.997979798,3.929292929,2.688888889,13.56565657,12.8020202,13.4969697,0.433699895,0.129292929,0.16969697,0.145454545,0.856565657,0.127272727,10.08686869,9.842424242,0.036363636,0.036363636,0.071230072,0.078026292,19443.14545,13835.56162,10.24242424,40.51111111,24749.43232,3900.353535,62357.06061,2.276767677,0.113131313,0.121212121,17.68080808,45.98383838,18.32525253,0.065677402,0.37979798,7.349494949,7.654545455,4.581818182,14.03838384,12.96969697,13.98989899,0.433699895,0.055646451,0.185858586,0.175757576,0.735353535,0.119191919,10.58787879,10.18989899,0.042424242,0.04040404,0.652525253,0.705050505,20536.36364,13273.14141,71.04040404,49.64032951,24738.31313,4245.444444,64011.09091,1.848484848,0.353535354,0.393939394,79.38383838,57.21212121,85.78787879,0.32838701,0.353535354,4.951587001,5.087890009,3.868686869,14.3030303,9.929292929,12.76767677,2.168499474,0.278232254,0.282828283,0.272727273,1.95959596,0.323232323,7.808080808,8.090909091,0.053180963,0.039323993,0.356150362,0.390131458,1093.218182,-562.420202,60.7979798,9.1292184,-11.11919192,345.0909091,1654.030303,-0.428282828,0.24040404,0.272727273,61.7030303,11.22828283,67.46262626,0.262709608,-0.026262626,-2.397907949,-2.566655446,-0.713131313,0.264646465,-3.04040404,-1.222222222,1.734799579,0.222585803,0.096969697,0.096969697,1.224242424,0.204040404,-2.77979798,-2.098989899,0.010756721,-0.001080047,-0.29637489,-0.314919047,-3060.961616,-488.040404,7.927272727,18.51919192,-190.6343434,-95.66464646,-2185.117172,-0.048484848,-1.460606061,-1.361616162,4.084848485,1.650505051,3.422222222,0,-0.078787879,3.351515152,3.725252525,1.892929293,0.472727273,0.167676768,0.492929293,0,-0.073646479,0.016161616,0.03030303,-0.121212121,-0.008080808,0.501010101,0.347474747,0.006060606,0.004040404,0.58129518,0.627024214,22504.10707,14323.60202,2.315151515,21.99191919,24940.06667,3996.018182,64542.17778,2.325252525,1.573737374,1.482828283,13.5959596,44.33333333,14.9030303,0.065677402,0.458585859,3.997979798,3.929292929,2.688888889,13.56565657,12.8020202,13.4969697,0.433699895,0.129292929,0.16969697,0.145454545,0.856565657,0.127272727,10.08686869,9.842424242,0.036363636,0.036363636,0.071230072,0.078026292
10,9,7/6/2021,17462.72929,13171.35152,1.818181818,23.98989899,19037.08687,3390.410101,57561.88889,1.951515152,0.131313131,0.125252525,1.218874063,18.98383838,1.364188275,0.065677402,0.333333333,3.042424242,2.951515152,1.664646465,10.18181818,9.307070707,10.18989899,0.433699895,0.055646451,0.143434343,0.139393939,0.703030303,0.058585859,6.414141414,6.202020202,0.026262626,0.026262626,0.357575758,0.387878788,15231.44646,12700.97576,19.49292929,40.91313131,19959.76364,3226.678788,60380.45859,1.987878788,0.125252525,0.125252525,14.73737374,20.57979798,15.55555556,0.065677402,0.408080808,6.654545455,6.418181818,3.042424242,11.06868687,10.03838384,10.92323232,0.433699895,0.151515152,0.141414141,0.135353535,0.55959596,0.111111111,6.995959596,6.634343434,0.032323232,0.034343434,1.129292929,1.193939394,12858.49495,11487.76768,93.18181818,49.64032951,16365.92929,2941.737374,49754.12121,1.494949495,0.282828283,0.373737374,88.63636364,38.62626263,89.32323232,0.32838701,0.343434343,4.951587001,5.087890009,3.767676768,9.909090909,7.656565657,9.222222222,2.168499474,0.278232254,0.089658949,0.171717172,0.481429161,0.232323232,4.929292929,5.04040404,0.053180963,0.039323993,0.356150362,0.390131458,-2372.951515,-1213.208081,73.68888889,8.727198198,-3593.834343,-284.9414141,-10626.33737,-0.492929293,0.157575758,0.248484848,73.8989899,18.04646465,73.76767677,0.262709608,-0.064646465,-1.702958454,-1.330291809,0.725252525,-1.15959596,-2.381818182,-1.701010101,1.734799579,0.126717102,-0.051755193,0.036363636,-0.078166799,0.121212121,-2.066666667,-1.593939394,0.020857731,0.004980559,-0.773142567,-0.803807936,-2231.282828,-470.3757576,17.67474747,16.92323232,922.6767677,-163.7313131,2818.569697,0.036363636,-0.006060606,0,13.51849967,1.595959596,14.19136728,0,0.074747475,3.612121212,3.466666667,1.377777778,0.886868687,0.731313131,0.733333333,0,0.095868701,-0.002020202,-0.004040404,-0.143434343,0.052525253,0.581818182,0.432323232,0.006060606,0.008080808,0.771717172,0.806060606,17462.72929,13171.35152,1.818181818,23.98989899,19037.08687,3390.410101,57561.88889,1.951515152,0.131313131,0.125252525,1.218874063,18.98383838,1.364188275,0.065677402,0.333333333,3.042424242,2.951515152,1.664646465,10.18181818,9.307070707,10.18989899,0.433699895,0.055646451,0.143434343,0.139393939,0.703030303,0.058585859,6.414141414,6.202020202,0.026262626,0.026262626,0.357575758,0.387878788
