,SAMPLING_DATE,SITE,SAMPLE_DESCRIPTOR,FIELD.REP,SAMPLE_DESCRIPTOR,OM.AREA.g.m2,ASH.AREA.g.m2,PHICOCYANIN.MG.M2,TOTAL.MG.M2.RITCHIE,Al,Alr,As,B,Br,Ba,Be,Car,Cd,Co,Cr,Cu,Fe,Fer,Fer.1,Kr,Lir,Mgr,Mn,Mnr,Mo,r,Ni,P,Pb,S,Sr,S.1,Sb,Se,Si,Sir,Sir.1,Sn,Srr,Ti,Tl,Zn,Znr,Al.1,Alr.1,As.1,B.1,Br.1,Ba.1,Be.1,Car.1,Cd.1,Co.1,Cr.1,Cu.1,Fe.1,Fer.2,Fer.1.1,Kr.1,Lir.1,Mgr.1,Mn.1,Mnr.1,Mo.1,r.1,Ni.1,P.1,Pb.1,S.2,Sr.1,S.1.1,Sb.1,Se.1,Si.1,Sir.2,Sir.1.1,Sn.1,Srr.1,Ti.1,Tl.1,Zn.1,Znr.1,UF_P,UF_Fe_NH3,UF_Cu_NH3,UF_Zn,UF_As_Oshift,UF_Se82_Oshift,UF_Mo_Oshift,UF_Cd114,UF_Pb_NH3,F_P,F_Fe_NH3,F_Cu_NH3,F_Zn,F_As_Oshift,F_Se82_Oshift,F_Mo_Oshift,F_Cd114,F_Pb_NH3,W_P,W_Fe_NH3,W_Cu_NH3,W_Zn,W_As_Oshift,W_Se82_Oshift,W_Mo_Oshift,W_Cd114,W_Pb_NH3,TURNOVER
10,8/3/2021,BN,EPIL,3,,11.50393703,73.76325404,7.021062297,32.12232795,15.40098648,18.60270295,0.003264014,12.63740618,14.84687643,14.992963,0.000276757,126.6561694,0.001816432,0.020518471,0.013920403,0.241817713,8.607960659,9.672493215,9.686722566,14.85057214,0.016062047,5.15935409,1.885711324,2.118085778,0.002094257,32.74404548,0.007999577,1.163169082,0.042683251,3.046786608,3.222299488,2.757173414,0.000958662,0.003685744,1.763614414,1.998537493,2.018267999,0.005556886,0.454384163,0.374751456,0.000741508,12.49505273,14.16856407,165.9261153,202.1876009,0.046529793,121.4521977,142.7265454,144.3192023,0.002716612,1374.083399,0.022154529,0.205632159,0.150170953,2.94209241,100.4177896,113.7251106,114.0814988,146.4987613,0.17866587,58.20687224,24.32938225,27.69258112,0.023147581,316.8256631,0.090248054,12.66110996,0.492925677,34.39332493,37.19769814,31.75027125,0.009410114,0.045889356,18.29031106,20.77855637,20.92616979,0.062971428,4.652452844,4.285574403,0.007278559,120.2792993,136.9619985,18.24242424,,2.476767677,1.567676768,11.57171717,0.157575758,3.967676768,0.01010101,0.222222222,16.92727273,9.543434343,5.650505051,3.046464646,11.92323232,0.185858586,4.151515152,0.012121212,0.909090909,41.95959596,323.2828283,14.15151515,20.96969697,12.87878788,0.424242424,3.98989899,0.090909091,2.01010101,0.313963295
52,8/3/2021,BN,EPIP,3,,41.30409867,32.35985281,11.9583242,31.51276126,13.82143113,17.20794021,0.0040191,9.311948174,10.89134638,10.94531722,0.000196843,111.6151566,0.001782995,0.016306399,0.012478443,0.25123512,8.867059881,10.24212568,10.29543893,11.44991261,0.015402967,5.079390562,2.632927362,3.044950478,0.00171889,24.32031372,0.007807302,0.934125996,0.042130745,2.869088918,3.073886968,2.640067425,0.000681849,0.004353247,1.30143683,1.464997143,1.481957427,0.005645479,0.372715827,0.373284366,0.000527398,9.109552479,10.55920042,473.9721921,610.4894414,0.395478508,202.7213457,240.6228644,237.3594038,0.004707947,4369.24118,0.078049858,0.433478296,0.440330184,10.94916329,357.6024347,432.8041463,437.9665938,292.3468737,0.61662237,203.8004128,91.30943318,109.2708547,0.062783667,557.7454029,0.297109109,35.92853387,1.75232893,116.9280576,124.7432561,106.6524096,0.016307933,0.202410246,40.37143678,45.6414732,45.80166841,0.256991022,11.71819829,14.93205454,0.01261392,203.8382098,234.6907086,18.24242424,,2.476767677,1.567676768,11.57171717,0.157575758,3.967676768,0.01010101,0.222222222,16.92727273,9.543434343,5.650505051,3.046464646,11.92323232,0.185858586,4.151515152,0.012121212,0.909090909,41.95959596,323.2828283,14.15151515,20.96969697,12.87878788,0.424242424,3.98989899,0.090909091,2.01010101,0.313963295
94,8/3/2021,BN,FILA,2.75,,28.59610246,95.54788796,,163.726986,4.87534485,6.337654304,0.008201166,0.040518022,0.047209784,0.133434727,3.88E-05,99.41881703,0.001597374,0.002538646,0.004726269,0.153524492,4.257328625,5.787374238,5.88003897,6.032515632,0.009571568,3.428060024,1.767833151,2.549347082,0.001352096,0.328914227,0.003076294,1.017691006,0.021652922,5.905232443,7.183919049,5.835155873,0.000406559,0.003120559,0.300468697,0.344697553,0.341207651,0.005835818,0.198174849,0.176198299,0.000103968,0.283406103,0.328147839,182.9507567,241.9901563,0.273156768,1.250281237,1.452502364,5.153042065,0.001383446,3941.930341,0.058361693,0.093150948,0.17540542,5.355021192,151.4186297,207.5880551,210.9258545,203.8305796,0.377674563,129.3721054,72.41350367,108.3434421,0.050462472,12.18429899,0.122366214,36.95000925,0.782862111,205.0331593,245.4578542,200.200448,0.018126682,0.116723156,11.27122079,12.86151816,12.69844131,0.230252476,7.957088031,6.124221427,0.00370664,10.2220011,11.75907462,18.24242424,,2.476767677,1.567676768,11.57171717,0.157575758,3.967676768,0.01010101,0.222222222,16.92727273,9.543434343,5.650505051,3.046464646,11.92323232,0.185858586,4.151515152,0.012121212,0.909090909,41.95959596,323.2828283,14.15151515,20.96969697,12.87878788,0.424242424,3.98989899,0.090909091,2.01010101,0.071021842
30,7/7/2021,GR,EPIL,3,,14.81611403,69.78031706,20.82650694,24.2546215,38.23428304,40.96181326,0.061966734,40.18043097,45.18267184,48.66785232,0.000947788,125.5818672,0.005166471,0.022706641,0.038426693,0.441887767,11.29082121,12.55465105,12.53840172,44.42364195,0.016136292,7.323241225,5.928726692,6.652550609,0.001506691,108.9094856,0.027244339,1.851868562,0.060281457,2.859195184,3.127354745,5.187533756,0.008548107,0.008452504,4.302069839,4.854210653,4.956463432,0.002730147,0.9086224,0.446807837,0.002014146,43.08057518,49.05887517,524.6562213,562.7111733,0.882597424,542.4189409,609.9629064,656.4861276,0.013516469,1838.430557,0.074805287,0.31349583,0.531169879,6.51043047,165.4276583,184.6119235,184.387121,603.5091503,0.230425064,104.5657697,83.80180809,94.17626819,0.020496208,1472.622629,0.379071472,26.4982069,0.889829305,41.25398267,45.12007099,75.3043315,0.116414828,0.114892144,59.89153447,67.54299557,68.95091269,0.037110006,12.51011043,6.636085684,0.027377636,582.0184476,662.3736463,21.99191919,,3.929292929,2.688888889,13.4969697,0.127272727,9.842424242,0.036363636,0.135353535,40.51111111,17.68080808,7.654545455,4.581818182,13.98989899,0.119191919,10.18989899,0.04040404,0.705050505,30.8989899,79.38383838,8.141414141,3.868686869,12.76767677,0.323232323,8.090909091,0.050505051,0.292929293,0.213228379
20,10/13/2021,DL,EPIL,3,,11.05087882,67.23828053,15.3538912,24.30222403,11.30238639,14.54458092,0.021371246,6.032935917,7.057286999,6.944148932,0.000120285,132.7817076,0.002687374,0.010767661,0.0105765,0.399752413,8.194867279,10.12971999,10.19179936,8.19991212,0.015050803,4.113434755,3.400928233,4.284517115,0.002885035,16.08429823,0.006605476,0.93489106,0.050117958,2.79951069,3.299077381,2.874205025,0.000416651,0.001352438,1.379947386,1.600276102,1.60183348,0.007633353,0.270884864,0.399769346,0.000322272,5.703607507,6.772173757,125.2848037,161.1943341,0.233326484,67.78172457,79.32329256,77.99366463,0.001348748,1473.420775,0.029736516,0.120434412,0.116842855,4.397127966,90.22651717,111.3497694,111.9916853,91.72870239,0.166114144,45.33866969,37.89430124,47.70233748,0.032144425,180.4494691,0.073237384,10.45371284,0.551292326,30.98502631,36.57636109,31.87084556,0.004671953,0.01516503,15.4628158,17.92436621,17.94466323,0.084514997,3.019636795,4.390285509,0.003613673,64.01036642,76.05563674,5.838383838,3.537373737,2.664646465,7.775757576,5.452525253,0.111111111,22.74141414,0.026262626,0.090909091,2.51697837,,4.298989899,10.05656566,5.842424242,0.062626263,23.65050505,0.024242424,0.15959596,12.58489185,173.3434343,11.57575758,7.404040404,7.070707071,0.139927774,23.74747475,0.017116456,1.242424242,0.139625941
6,9/22/2021,BG,EPIL,3,,25.97186852,193.0229053,24.53525895,74.88463968,10.6418829,13.42585306,0.008788918,4.556315473,5.328901665,5.380147323,9.98E-05,90.66590401,0.001699337,0.009036506,0.009773143,0.234687351,8.000647841,9.982478174,10.15319547,6.795193213,0.013790056,4.637309334,1.373386887,1.615667358,0.001337798,12.4350599,0.006512036,0.823161361,0.036804062,2.274046868,2.806422872,2.353311477,0.000345769,0.001663048,1.026067744,1.183288778,1.193112736,0.004918416,0.254024453,0.3700959,0.000267446,4.460397487,5.321994833,278.0140182,351.2200909,0.228393051,117.8999808,138.2037123,139.2178448,0.002585508,2380.307063,0.044885469,0.23486782,0.253778935,6.165466651,208.5629856,259.8463211,264.3455948,176.4985327,0.360089657,120.8073703,36.53063273,42.89184901,0.035694456,322.728498,0.171018001,21.69463488,0.969623185,59.50747086,73.7633711,61.80681822,0.008955997,0.041468686,26.98461023,31.13949122,31.40037662,0.130034357,6.621301014,9.607444234,0.006927302,115.5457918,137.7738475,9.212121212,3.402020202,2.173737374,10.21010101,7.402020202,0.163636364,6.361616162,0.008080808,0.129292929,7.537373737,11.00808081,3.408080808,15.50505051,7.464646465,0.092929293,6.377777778,0.012121212,,34.6969697,151.0808081,6.393939394,6.777777778,7.656565657,0.139927774,6.181818182,0.017116456,1.02020202,0.205083453
90,9/22/2021,BG,FILA,3,,8.69186686,36.88151375,,47.27273719,3.61232563,4.632000833,0.005361233,0.026962315,0.03310431,0.112013325,3.01E-05,78.44055798,0.000988965,0.002238184,0.004112013,0.100197793,3.599312929,5.010930668,5.093691443,4.429523215,0.00843223,2.975223818,1.358525921,1.919113054,0.00130127,0.395377889,0.002446388,1.048823652,0.014418072,3.848636269,5.065063502,4.055798459,0.000468457,0.002758692,0.16817614,0.196647928,0.195242557,0.00452842,0.150687071,0.128044972,8.08E-05,0.195815116,0.236831147,31.39785343,40.26073454,0.046599123,0.234352852,0.287738255,0.973604907,0.000262047,681.7948864,0.008595952,0.019453997,0.03574107,0.870905876,31.28474877,43.55434221,44.27368785,38.50082604,0.07329182,25.8602493,11.80812643,16.68067515,0.011310466,3.436571971,0.021263679,9.116235543,0.125319962,33.45183404,44.0248576,35.25246022,0.004071766,0.023978184,1.461764618,1.709237608,1.697022311,0.039360424,1.309751959,1.112949849,0.000702096,1.701998917,2.058504798,9.212121212,3.402020202,2.173737374,10.21010101,7.402020202,0.163636364,6.361616162,0.008080808,0.129292929,7.537373737,11.00808081,3.408080808,15.50505051,7.464646465,0.092929293,6.377777778,0.012121212,,34.6969697,151.0808081,6.393939394,6.777777778,7.656565657,0.139927774,6.181818182,0.017116456,1.02020202,0.114653769
12,9/22/2021,BN,EPIL,3,,42.51381279,112.5193144,25.85873843,61.71432638,11.74800939,14.88552603,0.004145866,5.833236072,6.842944733,6.659480566,0.000112884,164.2459353,0.001732282,0.010005439,0.009824124,0.222543542,7.64015904,9.708724367,9.779237049,8.267122947,0.016444536,5.449352783,1.298181434,1.547341138,0.001898154,15.67283774,0.006760701,0.906759124,0.036244017,2.396438065,3.156051194,2.622190199,0.000451892,0.002755873,1.084103572,1.238251118,1.263357926,0.009094132,0.395681121,0.368510302,0.000302456,5.45565722,6.683950198,423.3557198,532.6423846,0.109025672,220.4620145,257.6402432,252.1543791,0.004298431,5792.035934,0.061721201,0.373140572,0.355276051,7.864861435,277.1064655,345.7921002,347.490195,304.9788493,0.583732471,192.3409323,45.47566092,53.51881544,0.067068986,591.8978204,0.242239232,31.6523476,1.293855532,82.28926913,108.4016356,90.31774883,0.016325723,0.081805076,40.66999084,46.28500434,47.52102029,0.316928178,14.24415619,13.28524151,0.011516701,205.8453126,250.6303564,7.767676768,3.258585859,2.022222222,10.52525253,7.553535354,0.151515152,5.804040404,0.008080808,0.111111111,5.638383838,13.87474747,3.385858586,14.69292929,7.771717172,0.092929293,5.983838384,0.01010101,0.212121212,31.51515152,177.1919192,8.191919192,8.525252525,7.97979798,0.139927774,5.696969697,0.017116456,2.111111111,0.128299868
96,9/22/2021,BN,FILA,3,,7.456381645,57.24808182,,35.03287617,4.609085066,5.805592689,0.006775501,0.010485472,0.011427953,0.128337819,4.18E-05,86.15733704,0.001094238,0.002496299,0.004791077,0.120391372,4.432857738,5.886589064,5.964710504,2.960905579,0.008965715,3.118443247,1.087893662,1.36458395,0.0012841,0.327401437,0.003608595,0.615171034,0.019149403,2.455536874,3.183026724,2.584159395,0.000207319,0.002154612,0.369920227,0.426556228,0.426644507,0.005035299,0.153815081,0.192527505,0.000112127,0.280346372,0.328380263,34.67103333,43.32304903,0.045666282,0.082072315,0.072857754,0.98542285,0.000322774,684.3540145,0.008831597,0.018214124,0.03429963,0.907179531,32.96444317,43.37788181,43.87242961,25.12226684,0.068989931,23.43744095,8.46628929,10.56302737,0.010140359,2.223799172,0.025950756,4.781814694,0.145917139,20.78390992,26.91855867,21.77223274,0.002405865,0.016355596,2.835455154,3.267368548,3.26697523,0.03999458,1.195345506,1.404846096,0.000864797,2.08980124,2.451984441,7.767676768,3.258585859,2.022222222,10.52525253,7.553535354,0.151515152,5.804040404,0.008080808,0.111111111,5.638383838,13.87474747,3.385858586,14.69292929,7.771717172,0.092929293,5.983838384,0.01010101,0.212121212,31.51515152,177.1919192,8.191919192,8.525252525,7.97979798,0.139927774,5.696969697,0.017116456,2.111111111,0.082619374
13,10/13/2021,BN,EPIL,3,,20.72492837,122.330205,25.90649252,54.1612607,9.760358937,12.538951,0.004755717,4.328112594,5.023063084,5.063785033,9.96E-05,124.2534659,0.001299467,0.007693412,0.008689863,0.190480063,6.759498242,8.339435189,8.375984813,6.377430994,0.013387324,4.417537627,1.122192067,1.305034007,0.001412935,12.02143442,0.005590962,0.867136232,0.031952314,2.055855512,2.496859244,2.182553454,0.000546596,0.001119464,1.272422951,1.48842044,1.485519501,0.006815925,0.289683293,0.310660317,0.000266757,4.143744871,4.855473125,205.0671206,260.6330064,0.079809848,97.35824981,112.9681233,113.7130335,0.002185449,2740.559593,0.027257031,0.166071879,0.17843479,3.85297544,136.2946407,166.0453045,166.4653694,140.2088988,0.277903564,90.81747564,24.45614338,28.44398128,0.031623988,268.5350398,0.114863829,18.53041264,0.649778521,45.51411083,55.08311669,48.13066275,0.012127989,0.024572663,27.81371384,32.54563497,32.48561353,0.149630628,6.374436203,6.271209628,0.005855415,92.53937676,108.4368226,6.735353535,2.913131313,1.717171717,6.17979798,6.038383838,0.191919192,5.58989899,0.01010101,0.066666667,5.850505051,13.06464646,2.78989899,7.797979798,6.17979798,0.167676768,5.694949495,0.008080808,0.153535354,28.51515152,343.1515152,11.05050505,17.17171717,7.070707071,0.139927774,5.646464646,0.070707071,2.080808081,0.123271155
